"id","text","in_US"
"TWITTER_4_1664836137020530688","@CNN @nytimes @wapo 
Where are your stories questioning Biden's health after his fall?!?
Ya'll did several stoies EACH questioning Trump's health for him walking slowly. Biden has fallen in public numerous times and CRICKETS from you on HIS health.

How can ANYONE say MSM is fair pic.twitter.com/IMxwtEirsv","False"
"TWITTER_2_1665843632300015616","I support Dr West’s third party candidacy! Biden has only made life for black Americans harder. And since white liberals don’t allow blacks to vote for Trump, this’ll provide an option they deserve. Get this wonderful man on the ballots!","False"
"TWITTER_8_1665137564037050370","RT @ChristinaPushaw I see this misconception repeated frequently on Twitter. The fact is: Trump did NOT withdraw the USA from the World Health Organization. He said he would, but it wouldn't become effective until 2021 -- so Biden immediately STOPPED the withdrawal. @RonDeSantis will finish it. pic.twitter.com/uJla6YFOBY","True"
"TWITTER_8_1665209570795347968","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","True"
"TWITTER_2_1663002561949966341","This is exactly what is happening with Biden for 2+ years!","False"
"TWITTER_8_1664729388607324161","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","False"
"TWITTER_8_1664396885665218562","RT @som3thingwicked 🚨 CNN: Repeated falls raise questions about Biden's health - WOW! https://t.co/HrIXJsUNz1","True"
"TWITTER_7_1664965484163334144","@Debbiepaperman @emilyesfraser That's not really an interesting question when Biden is the president *right now.* They're both worse options all around, but that's not a reason we shouldn't demand better or hold Biden to account for abandoning public health so shamefully.","False"
"TWITTER_2_1665844629634162688","The only thing Cornel West and I agree on is reparations for African Americans. Beyond that, he continues to debase himself. I will be voting to re-elect President Biden.","True"
"TWITTER_2_1663971110080135172","We're encouraged the Biden administration is calling on Congress to pass legislation that would strengthen protections for children’s privacy, health and safety online!  Our children deserve to be safe and protected in the digital world!
whitehouse.gov/briefing-room/…?","True"
"TWITTER_8_1665189750465081344","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","True"
"TWITTER_8_1665870724760780802","RT @davetroy 2/It’s not that he might win, directly, outright, all things being equal. But if the situation gets weird, Biden suffers a health challenge, or other unforeseen events occur, it’s simply dangerous to have him on the list of possibles. Journalists need to expose him.","True"
"TWITTER_8_1665261223338729474","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","False"
"TWITTER_8_1664320916019617793","RT @FDRLST Biden HHS Denies Oklahomans Health Care Funding Because The State Won’t Spend It On Abortions
thefederalist.com/2023/06/01/bid…","True"
"TWITTER_8_1665064761606778883","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_8_1664990275570106371","RT @SharylAttkisson RFK, Jr. on censorship & Biden:
""Inexcusable that Democratic Party & president were participating from White House in censoring political opponents & critics of public health policies or other policies, incl. foreign policies.""
Listen:
spotifyanchor-web.app.link/e/pJo0GWgojAb
@RobertKennedyJr https://t.co/f8QFh6EJok","False"
"TWITTER_8_1662848740917493760","RT @suevisa President Biden + @TheDemocrats passed the most significant economic package since FDR...

...while managing the worst public health crisis since 1918-19!

Thanks, Joe. More, please!

@Fieldteam_6
#Voterizer #RepublicanDefaultCrisis #BlameKevinMcCarthy #DemVoice1 #ProudBlue https://t.co/yjrjWpg3mR","False"
"TWITTER_8_1664662509775626240","RT @DrJBhattacharya The more I think about this, the more upset it makes me. Public health folks attacked Dr. Scott Atlas for supposedly playing politics when he gave Pres. Trump apolitical scientific advice. Now, the Biden admin. openly admits it wants a politicized CDC & public health is silent.","False"
"TWITTER_8_1664656441611829254","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","True"
"TWITTER_8_1664736363437080579","RT @jenkatesdc This may be the last time a President will be able to select a @CDC Director without needing Senate confirmation. As of January 20, 2025, Senate confirmation will be required (due to changes made in the FY 2023 Omnibus).","False"
"TWITTER_2_1662925935807430665","Thank you President Biden for working for our Veterans 

The Pact Act
Kevin McCarthy & all Repub House voted 'NO"" for Pact Act the 1st time 

Kevin McCarthy & his Extremist voted 'NO' for Pact Act the 2nd time also, but it passed anyway. 

Blackburn doesn't care

#wtpBLUE #wtpSts","True"
"TWITTER_7_1662804894485725186","@chuckwoolery This walking corpse - alongside Biden - is the perfect example of why we need term limits (8 years) and annual PUBLICLY AVAILABLE mental health exams at re-elections. 

#TermLimits #NoMoreCareerPoliticians","True"
"TWITTER_8_1664458230024531968","RT @kristina_wong I’m looking forward to the New York Times’ analysis piece on Biden’s health. pic.twitter.com/umIC6fhJBM","True"
"TWITTER_2_1664998369805336576","Since Biden took office, Dems have delivered:

⬆️12 million jobs
⬇️Unemployment at 54-yr low
⬆️Wages
⬇️Gas/grocery prices
⬇️Health care costs
⬇️Cost of meds for Medicare seniors

More, please!

Register Dem voters: Fieldteam6.org

#Voterizer #PrideMonth https://t.co/xLj1NiAyQy","False"
"TWITTER_8_1664432477170171904","RT @gaijingirl2004 Good question (credit to @cocktailhag):

Suppose Biden steps down before the primary due to ill health - 

You think the DNC is going to allow debates even *then*?  

Or just coronate Ms. Zero Delegates and Mayor Biohazard as the ticket over the wishes of us ""peasants""? 🧐","True"
"TWITTER_7_1662729971368853504","@NickAdamsinUSA She ought to. 

*Biden Mental Health Prophecy*

youtu.be/8ZmJByg5lvw

#ProphetElvisMbonye","False"
"TWITTER_8_1664731937284722688","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","True"
"TWITTER_8_1665163497506734081","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","True"
"TWITTER_8_1664655818061500416","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","True"
"TWITTER_8_1665075972847050752","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","True"
"TWITTER_8_1662988357100793856","RT @suevisa President Biden + @TheDemocrats passed the most significant economic package since FDR...

...while managing the worst public health crisis since 1918-19!

Thanks, Joe. More, please!

@Fieldteam_6
#Voterizer #RepublicanDefaultCrisis #BlameKevinMcCarthy #DemVoice1 #ProudBlue https://t.co/yjrjWpg3mR","False"
"TWITTER_8_1664750453706432514","RT @CitizenFreePres Biden's choice to head the CDC, Mandy Cohen, laughing about how she and other ""health experts"" decided to lock down America:

“She was like, are you gonna let them have professional football? And I was like, no. And she’s like, OK neither are we.”

https://t.co/QX1yRsAsJs","False"
"TWITTER_8_1665106274051149825","RT @PhilHollowayEsq This drunk-with-power unelected “public health” professional authoritarian bureaucrat is the Biden’s new CDC director

Listen closely to her words

 https://t.co/X8H0V6HREj","False"
"TWITTER_8_1665710322454331394","RT @amuse The Biden administration is criminalizing 'loneliness'.  Federal Loneliness ‘Advisory’ Threatens To Destroy Freedom By Occupying Private Life. Grizzly Adams' lifestyle would be considered a public health crisis by the White House.
thefederalist.com/2023/06/05/fed…","True"
"TWITTER_7_1665715530727149571","@KaivanShroff @KaivanShroff yes they have.   Biden even gave support to Obama's health advisor of murdering children up to 6 weeks POST birth","False"
"TWITTER_8_1662688788630638598","RT @suevisa President Biden + @TheDemocrats passed the most significant economic package since FDR...

...while managing the worst public health crisis since 1918-19!

Thanks, Joe. More, please!

@Fieldteam_6
#Voterizer #RepublicanDefaultCrisis #BlameKevinMcCarthy #DemVoice1 #ProudBlue https://t.co/yjrjWpg3mR","True"
"TWITTER_2_1663357365817851904","Capitalism legalized Genocide 
Cannabis is to eat 
1917, Texas State Right’s Cannabis became Drug War on Marijuana","False"
"TWITTER_8_1664703628542636033","RT @LifeNewsHQ BREAKING: Biden Denies Oklahoma Health Care Funds Because It Won’t Use Them to Pay for Abortions lifenews.com/2023/06/01/bid…","False"
"TWITTER_8_1665444841872867330","RT @TonyHussein4 The Republican Party receives donations from the NRA. In return, they blame mental health for mass shootings. President Biden & the Democratic Party have a plan to keep communities safe, but they need a supermajority of 60 votes in the Senate to overcome the filibuster. Join us. pic.twitter.com/WvPjAHi0H0","False"
"TWITTER_7_1665725808445472768","@KelemenCari Sorry, although I like RFK because of the history, he is not available because of his health issues and I think after Biden people will look at that more critically. The guy can't even speak because his voice is so messed up.","False"
"TWITTER_8_1665858329753579521","RT @LifeNewsHQ BREAKING: Biden Cuts Off Health Care to Poor Women in Tennessee Because It Protects Babies From Abortions lifenews.com/2023/06/05/bid…","False"
"TWITTER_2_1664815503645483008","Trump literally walked down a ramp in 2020 and the Fake News had a meltdown over hEaLtH qUeStiOns.

Meanwhile Biden has fallen multiple times walking UP stairs and yesterday straight up fell down on stage, and all these clowns can say is ‘he’s fine! Nothing to see here! pic.twitter.com/0n0Mba2J70","True"
"TWITTER_8_1662940693273231366","RT @fawfulfan I'm not a supporter of work requirements period, but if you are going to implement them, this is the only way it makes any logical sense.

Have them apply to open-ended cash payments, but NOT to programs that pay to cover specific necessities, like food and health care.","False"
"TWITTER_8_1662831899071643649","RT @ThiaBallerina “Biden, McCarthy reach ‘agreement in principle’ to raise debt ceiling as default looms.The agreement would keep spending “roughly flat”at federal health,education, science,labor and other domestic agencies”

They’re bipartisan as fck when it comes to fking over the working class.","True"
"TWITTER_8_1663960109351948288","RT @tosinolaseinde Adulthood history plays a role as many of our parents were not aggressive about fitness early. You need to start early so that in your 60s and 70s your body thanks you for it. 
However, I think our generation stands a better chance. We are more health conscious.","False"
"TWITTER_8_1665328256751480833","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_8_1664397328029974538","RT @intheMatrixxx Remember when the main stream media went crazy when Trump walked down the ramp at West Point? They raised concerned about his cognitive health? Now compare to Joe Biden. https://t.co/InNivrV360","True"
"TWITTER_8_1665827214640787460","RT @JeninYounesEsq As predicted, the Biden Administration has managed to appoint someone even more loathsome and incompetent than her predecessor, Rochelle Walensky, to CDC Director.  I have to say, I'm impressed, because finding someone even worse did strike me as an uphill battle","False"
"TWITTER_8_1663291609642061824","RT @Angry_Staffer @NBERRY2020 I think these polls are nonsense. 

2. If folks are going to have an issue with Biden’s age and/or health going into the election, how do they feel about the almost-300 lb man who doublefists cheeseburgers and thinks exercise is bad for you?","False"
"TWITTER_2_1664457115908599810","Report: Despite Nasty Fall, Biden's Wrist Now Least Broken Part of American Health Care System
madeup.news/report-despite…","True"
"TWITTER_8_1665038660918710272","RT @LWilson16984500 Well Maria you can have him. I smell the stench from the Biden Admin as with the Nixon Admin. I have voted for Nixon but 3 years into first term the odor started and progressed to be undeniable. To keep fooling yourself is not mentally health.","False"
"TWITTER_8_1665742343478157317","RT @StevenErtelt Joe Biden Revokes Health Care Funds to States Because They’re Pro-Life lifenews.com/2023/06/05/joe…","False"
"TWITTER_8_1663511910367764481","RT @WhiteHouse With the PACT Act, President Biden is delivering on his promise to strengthen health care and benefits for America’s veterans and their survivors.

Eligible veterans can sign up for services at VA.gov/PACT. https://t.co/buPi4Aanfm","False"
"TWITTER_8_1664675447748132865","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","False"
"TWITTER_8_1665819528415043587","RT @suevisa Biden and Dems have delivered:

⬆️13 million jobs!
⬆️Wages

⬇️Unemployment at 54-yr low
⬇️Gas/grocery prices
⬇️Health care costs
⬇️Cost of meds for Medicare seniors

Want more? Register NEW Dem voters: Fieldteam6.org

#Voterizer #PrideMonth #DemVoice1 #ProudBlue https://t.co/E7qWxbAj6M","False"
"TWITTER_8_1665011224726077441","RT @DrJBhattacharya The more I think about this, the more upset it makes me. Public health folks attacked Dr. Scott Atlas for supposedly playing politics when he gave Pres. Trump apolitical scientific advice. Now, the Biden admin. openly admits it wants a politicized CDC & public health is silent.","False"
"TWITTER_8_1664748289525178368","RT @CitizenFreePres Biden's choice to head the CDC, Mandy Cohen, laughing about how she and other ""health experts"" decided to lock down America:

“She was like, are you gonna let them have professional football? And I was like, no. And she’s like, OK neither are we.”

https://t.co/QX1yRsAsJs","False"
"TWITTER_8_1663545982662107137","RT @FrankMikeDavis1 AND...President Biden, along with the DEMs, support our Military Veterans by  passing health care benefits for them. pic.twitter.com/xBMOuqZvfg","False"
"TWITTER_8_1664804689815252993","RT @graywolf442 ""WATCH: Joe Biden Takes Massive Fall at Air Force Commencement, Concerns Over Health Rage""
See my side note below.
tinyurl.com/e8vrkppa","True"
"TWITTER_8_1663850958525284352","RT @Mama4Obama1 Mark McKinnon is full of SHIT . This is about keeping Kamala Harris from becoming a president ! No Labels is about keeping President Biden from a second term because if he does have a “health crisis “ as McKinnon says they do not want Kamala Harris to become his successor","True"
"TWITTER_7_1664374164738781186","@RICKYMOORE1 @Iansmit86749336 @alx @RICKYMOORE15 @Iansmit86749336 @alx Falls can happen to anyone, regardless of their age or health status. It's important to consider all factors and not jump to conclusions without proper evidence. Let's hope President Biden takes necessary precautions to ensure his safety.","False"
"TWITTER_8_1664658924090408965","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","True"
"TWITTER_2_1662953732068495360","WHO, Director Tedros: “Health Crisis - can’t be kicked down the road!” HELL NO…it’s been kicked in by Biden’s Open Border x 2 years+  with millions of illegal immigrants DURING A PANDEMIC. Next threats? Ask Biden, he’s behind Tedros taking control.

dailymail.co.uk/health/article…","True"
"TWITTER_8_1662652494139277312","RT @dustinemills24 it makes me throw up knowing this is true and actually happened to Ashley Biden her own Dad Pedo Hitler rapped her and had showers with her and done God who knows to her i pray that she is living a normal life without mental health problems pic.twitter.com/H7PTgln9SS","False"
"TWITTER_2_1664555206883827715","President Biden’s Fall At U.S. Air Force Academy: Health Update And Campaign Implications buff.ly/3MLFOiX 
.
.
.
#newjerseytimes #age #airforceacademy #campaign #fall #fitness #health #presidentbiden #publicstumbles #secondterm #whitehouse https://t.co/feyALbEyKz","True"
"TWITTER_8_1663537274275987458","RT @WhiteHouse With the PACT Act, President Biden is delivering on his promise to strengthen health care and benefits for America’s veterans and their survivors.

Eligible veterans can sign up for services at VA.gov/PACT. https://t.co/buPi4Aanfm","True"
"TWITTER_2_1664714483133030400","Because the average working Man pays more taxes","False"
"TWITTER_8_1664694342613716994","RT @namwella1961 Biden has:

Made our post-Covid economy strong again with #13MillionJobs. 

Lowered costs of prescriptions, insulin, health care & energy bills.

Invested in infrastructure, innovation, and manufacturing to create good-paying jobs that don’t require a college degree.
#ProudBlue pic.twitter.com/CKZIwHVYCT","False"
"TWITTER_8_1664413098948587527","RT @kristina_wong I’m looking forward to the New York Times’ analysis piece on Biden’s health. pic.twitter.com/umIC6fhJBM","True"
"TWITTER_8_1665758795308453888","RT @AMErikaNGIRLLL Ronny Jackson, former White House doctor for presidents Donald Trump and Barack Obama -raised concerns over Joe Biden's health and said it is 'malpractice' to allow him to seek re-election⚠️ pic.twitter.com/TgkYXBfoDo","True"
"TWITTER_8_1665190957099122689","RT @ChristinaPushaw I see this misconception repeated frequently on Twitter. The fact is: Trump did NOT withdraw the USA from the World Health Organization. He said he would, but it wouldn't become effective until 2021 -- so Biden immediately STOPPED the withdrawal. @RonDeSantis will finish it. pic.twitter.com/uJla6YFOBY","False"
"TWITTER_8_1665109278896660481","RT @_Eric_Reinhart Biden: ""Fund the police. Defund public health.""","True"
"TWITTER_8_1665039958061580289","RT @amuse TROLLING 🧌WHO: President Trump announced the US would leave the World Health Organization. Biden reversed the decision. theverge.com/2021/1/20/2224… https://t.co/YKG9gugaRt","False"
"TWITTER_8_1663084093838442498","RT @shoathree Thank you President Biden for working for our Veterans 

The Pact Act
Kevin McCarthy & all Repub House voted 'NO"" for Pact Act the 1st time 

Kevin McCarthy & his Extremist voted 'NO' for Pact Act the 2nd time also, but it passed anyway. 

Blackburn doesn't care

#wtpBLUE #wtpSts","True"
"TWITTER_8_1665049378459975680","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_8_1665153803845353472","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","False"
"TWITTER_8_1664710383846797312","RT @America1stLegal Did you know? 

Serving as outside counsel to TX and in partnership with the state of OK, we filed a lawsuit against Biden’s HHS to stop them from relinquishing American sovereignty to the World Health Organization. 
aflegal.org/blockbuster-la…","False"
"TWITTER_7_1663442246350385153","Obviously, in the last few weeks after #Biden administration  dropped the public health emergency, @CDCgov quietly put on its website new indoor safety standards that they knew about for years but never strongly publicized and still don't publicize. No PSAs, no press conferences","True"
"TWITTER_4_1664643936206434309","Now that Biden is running again I?ll worry for his health because I care about him & want to protect him.
That being said I?ll look at it like a contractor?let?s say you want 3 but can only have 2 -smart, moral or physically youthful.
I?ll take smart and moral 24/7. @WHCommsDir","False"
"TWITTER_8_1665009613153132544","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_2_1665524001056145414","Politicians- wake up and take action!  Forget about hating each other and help our kids! This is a real crisis  #teensuicide #congress #biden #mentalhealth #kids","False"
"TWITTER_8_1664372734653071360","RT @hollandcourtney Media is already trying to run cover for the Biden fall.

No headlines questioning his health. pic.twitter.com/Htn7gK9AVf","True"
"TWITTER_7_1664726778638729218","@BillMelugin_ Inflation, illegals, crime, standing in the world, taxes, health car, jobs.  Pretty much anything that Biden has ruined in the past two and a half years.","True"
"TWITTER_2_1665292314447687684","Biden’s incoming CDC Director Mandy Cohen recalled how she and her friends came up with brutal COVID mandates during casual phone conversations while she was North Carolina Health Director.
thepeoplesvoice.tv/incoming-cdc-d… https://t.co/bUqwHitzWN","False"
"TWITTER_8_1664423811461128195","RT @DemDifference @KFILE Related Reminder: 

DeSantis's big anti-science pivot came in spring 2021, after Biden took office.

Before then, Florida did average when it came to COVID deaths. But then it endured the nation's worst Delta surge, which DeSantis relentlessly downplayed. twitter.com/DemDifference/…","False"
"TWITTER_8_1664348865892581383","RT @christianlasval When Trump walked cautiously down a slick ramp at a military graduation, it sparked tons of coverage about his health.

Something tells me you won’t find similar coverage making the rounds among legacy media this time.","False"
"TWITTER_2_1663680768323797009","ALL ABOUT DEMOCRACY …
-The health that was bred in 
US Bio Labs to justify the measures. 
-Economy that is not invested in, because foreign operations and regime changes are much expensive, -as well as the ""security"" that is defended on the other side of the planet to bomb and…","False"
"TWITTER_2_1663972961613692938","76th World Health Assembly Concludes

The Biden administration is pushing to hand over America's sovereignty to the World Health Organization and Americans need to speak out! Mat Staver joined Jim Schneider on VCY America Crosstalk to discuss the more than 300 amendments and a…","True"
"TWITTER_8_1664381684442185728","RT @TheChiefNerd Biden’s new CDC Director seems very qualified for her new role… pic.twitter.com/s67iq5TiwS","False"
"TWITTER_8_1664370256301752320","RT @intheMatrixxx Remember when the main stream media went crazy when Trump walked down the ramp at West Point? They raised concerned about his cognitive health? Now compare to Joe Biden. https://t.co/InNivrV360","False"
"TWITTER_2_1664952981979119616","Battenfeld: Could Biden health concerns trigger Democratic doomsday scenario? bostonherald.com/2023/06/03/bat…","False"
"TWITTER_2_1665409996354461697","Continued from below 6 Because their not qualified to do any other type of job 7 They get guaranteed lifetime exorbitant pensions 8 Receive Foreign income  9 Special privileges for their family members 10 Guaranteed exorbitant raises every year 11 Power 12 Lots of vacation time.","False"
"TWITTER_8_1664824623798661121","RT @nohomelikeplace Disgustingly corrupt country!","False"
"TWITTER_8_1665006574249582594","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_8_1665867491866804225","RT @suevisa Biden and Dems have delivered:

⬆️13 million jobs!
⬆️Wages

⬇️Unemployment at 54-yr low
⬇️Gas/grocery prices
⬇️Health care costs
⬇️Cost of meds for Medicare seniors

Want more? Register NEW Dem voters: Fieldteam6.org

#Voterizer #PrideMonth #DemVoice1 #ProudBlue https://t.co/E7qWxbAj6M","False"
"TWITTER_8_1665490668653801472","RT @What46HasDone The lack of discussion around Trump's age and his mental health has been absolute journalistic malpractice. 

It's been so bad that getting a reference to it in the middle of a Biden piece is considered a win.","False"
"TWITTER_8_1664703297251602432","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","False"
"TWITTER_8_1664659074535809032","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","False"
"TWITTER_8_1665561128527867904","RT @KevinKileyCA This clip from Biden's choice for CDC Director perfectly captures the phony ""science"" of COVID lockdowns.","True"
"TWITTER_8_1663530875429036037","RT @LqLana Culture wars aren’t creating jobs, Biden is. Culture wars aren’t capping insulin costs, Biden is. Culture wars aren’t expanding health benefits for veterans, Biden is. 

While Republicans are out here fighting with culture, Democrats are fighting for Americans. #FreshWords","False"
"TWITTER_8_1665472954522648586","RT @Asdorez My rent is going up $300 and now they want to restart student loan payments. I can't do this shit anymore. I'm gonna end up homeless or living in a trailer park if something doesn't change.","True"
"TWITTER_8_1665721956002418689","RT @villaverla Since Biden took office, Dems have delivered:

⬆️12 million jobs
⬇️Unemployment at 54-yr low
⬆️Wages
⬇️Gas/grocery prices
⬇️Health care costs
⬇️Cost of meds for Medicare seniors

More, please!

Register Dem voters: Fieldteam6.org

#Voterizer #PrideMonth https://t.co/j0MHwbqMkG","True"
"TWITTER_4_1664362667128107010","Yay Mandy!!!  @DrMandyCohen !!!","True"
"TWITTER_8_1664378808479219713","RT @YALiberty Biden has reportedly picked a new CDC Director.

It's this person.

Surely, we will get sane, unbiased and quality health expertise from this individual. pic.twitter.com/IgzOrAU1ML","False"
"TWITTER_8_1665013327750221825","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_8_1664744036916244482","RT @CitizenFreePres Biden's choice to head the CDC, Mandy Cohen, laughing about how she and other ""health experts"" decided to lock down America:

“She was like, are you gonna let them have professional football? And I was like, no. And she’s like, OK neither are we.”

https://t.co/QX1yRsAsJs","False"
"TWITTER_8_1663319541433393157","RT @WhiteHouse With the PACT Act, President Biden is delivering on his promise to strengthen health care and benefits for America’s veterans and their survivors.

Eligible veterans can sign up for services at VA.gov/PACT. https://t.co/buPi4Aanfm","False"
"TWITTER_8_1664369629874077696","RT @JarradKushner Trump didn’t do a face plant.","False"
"TWITTER_4_1664663326066966531","MIKE CRISPI UNAFRAID 6.02.23 @12pm: EXCLUSIVE INFO ON STATUS OF BIDEN’S HEALTH DECLINE rumble.com/v2rlffm-mike-c…","False"
"TWITTER_8_1664739304239771651","RT @Media__Ferret Gene pool of Biden choices is degrading.","False"
"TWITTER_8_1665136883175702528","RT @ChristinaPushaw I see this misconception repeated frequently on Twitter. The fact is: Trump did NOT withdraw the USA from the World Health Organization. He said he would, but it wouldn't become effective until 2021 -- so Biden immediately STOPPED the withdrawal. @RonDeSantis will finish it. pic.twitter.com/uJla6YFOBY","True"
"TWITTER_2_1663526640956129283","Biden Regime Leading All Nations Into Global Beast System, Will Require Compliance With Digital Health Tyranny Enforced By U.N. World Organization skywatchtv.com/?p=353877","True"
"TWITTER_7_1663518823918518272","@SpeakerMcCarthy ECONOMIC ANALYSIS. PHYSICIANS FOR A NATIONAL HEALTH PROGRAM PNHP. LISTEN TO THE DOCTORS, NOT THE EVIL PREDATORY FOR PROFIT PRIVATE HELLCARE INS. INDUSTRY YOU & BIDEN SUPPORT WHICH IS MANKIND'S INHUMANITY TO MANKIND.
@RedBeretsM4All 
@PNHP 
@PNHPNYMetro 
pnhpnymetro.org/economic_analy….","True"
"TWITTER_8_1665761277249978377","RT @LifeNewsHQ Joe Biden Revokes Health Care Funds to States Because They’re Pro-Life lifenews.com/2023/06/05/joe…","True"
"TWITTER_8_1664793429144920064","RT @StellaParton health care! What is wrong with these people who are suppose to be looking after him? President Biden should fire all of them and hire new people!  I’m so shocked. Damnit,WTF!","False"
